"Filter 1","participant_id","stim_no","engaging","enjoyable","educational","score","State1","State2","State3","State4","State5","State6"
0,"sub-01",1,5,5,6,9.75,0.037801,0.602108,0.022048,0.078675,0.095542,0.163825
0,"sub-01",2,7,7,7,7.166667,0.042155,0.585409,0.020259,0.054418,0.092371,0.205388
0,"sub-01",3,5,5,1,8.666667,0.037225,0.614037,0.037294,0.052638,0.063486,0.195321
1,"sub-01",5,5,5,5,7.5,0.032024,0.62878,0.017827,0.074673,0.064821,0.181875
0,"sub-02",1,5,6,6,6.5,0.07256,0.226265,0.013223,0.144127,0.106295,0.43753
0,"sub-02",2,6,6,7,3.166667,0.063233,0.278276,0.013491,0.095884,0.083103,0.466013
0,"sub-02",3,5,5,6,7.333333,0.087821,0.203739,0.01328,0.053211,0.074908,0.567041
0,"sub-02",4,3,3,6,6.666667,0.084248,0.16126,0.008537,0.048455,0.065041,0.632459
1,"sub-02",5,5,5,6,8.5,0.072083,0.326696,0.024048,0.121756,0.080536,0.374881
1,"sub-02",6,3,3,6,6.666667,0.080872,0.225349,0.016017,0.067849,0.090465,0.519448
0,"sub-03",2,6,6,6,2.833333,0.038944,0.656724,0.014159,0.058384,0.021336,0.210453
0,"sub-03",3,3,4,4,3.333333,0.040528,0.596904,0.018532,0.043716,0.017867,0.282454
0,"sub-03",4,4,4,4,3.166667,0.050996,0.571911,0.020976,0.044593,0.041606,0.269919
1,"sub-03",5,4,4,4,3.333333,0.039077,0.640446,0.018065,0.045655,0.021131,0.235625
1,"sub-03",6,4,6,6,2.666667,0.041483,0.676017,0.011686,0.051308,0.013721,0.205785
0,"sub-04",1,6,6,6,8.416667,0.042801,0.5325,0.034849,0.094036,0.091416,0.204398
0,"sub-04",2,5,4,5,5.5,0.043556,0.533707,0.032737,0.081573,0.090539,0.217888
0,"sub-04",3,5,4,5,7.666667,0.034702,0.616491,0.024495,0.084885,0.087936,0.151491
0,"sub-04",4,3,4,4,7.0,0.050244,0.389797,0.018659,0.135447,0.074614,0.33124
1,"sub-04",5,5,4,5,7.0,0.039256,0.578869,0.01744,0.076726,0.088185,0.199524
1,"sub-04",6,4,4,4,10.0,0.044215,0.53657,0.031744,0.080291,0.100872,0.206308
0,"sub-05",1,7,7,7,3.083333,0.127018,0.218946,0.022922,0.046747,0.062319,0.522048
0,"sub-05",2,7,7,7,5.0,0.07806,0.349957,0.019892,0.065647,0.071875,0.414569
0,"sub-05",3,4,4,4,4.666667,0.101537,0.152202,0.027248,0.066353,0.054151,0.598509
1,"sub-05",5,7,7,7,3.833333,0.097351,0.382113,0.028423,0.060387,0.04006,0.391667
1,"sub-05",6,4,4,5,1.833333,0.103023,0.231076,0.018953,0.086541,0.069157,0.49125
0,"sub-06",1,5,6,5,4.416667,0.035422,0.358012,0.046355,0.226536,0.110602,0.223072
0,"sub-06",2,6,6,6,6.166667,0.050323,0.403384,0.050862,0.213211,0.123534,0.158685
0,"sub-06",3,6,6,4,3.666667,0.042523,0.529794,0.030986,0.139518,0.087936,0.169243
0,"sub-06",4,4,4,4,4.333333,0.034309,0.604309,0.043272,0.154715,0.058882,0.104512
1,"sub-06",5,4,5,4,6.333333,0.043363,0.335238,0.034375,0.194464,0.140506,0.252054
1,"sub-06",6,6,6,4,6.0,0.04468,0.578983,0.037238,0.122442,0.090291,0.126366
0,"sub-07",1,5,5,5,6.5,0.071717,0.209157,0.008223,0.109398,0.029639,0.571867
0,"sub-07",2,5,5,5,7.0,0.051595,0.335366,0.021228,0.202996,0.040151,0.348664
0,"sub-07",3,4,5,2,8.666667,0.082087,0.168716,0.007867,0.111216,0.020023,0.610092
0,"sub-07",4,3,3,4,8.166667,0.073394,0.347012,0.030752,0.212419,0.027358,0.309065
1,"sub-07",5,5,5,5,4.666667,0.066369,0.245387,0.010327,0.211339,0.0225,0.444077
1,"sub-07",6,2,3,5,9.5,0.062093,0.427733,0.03218,0.208924,0.025843,0.243227
0,"sub-09",1,6,5,5,2.083333,0.067289,0.255813,0.025964,0.105964,0.111446,0.433524
0,"sub-09",2,6,6,6,4.666667,0.058922,0.307823,0.032802,0.101487,0.093578,0.405388
0,"sub-09",3,2,1,1,4.0,0.042339,0.384748,0.024839,0.149885,0.092844,0.305344
0,"sub-09",4,4,5,5,3.333333,0.051362,0.31748,0.027215,0.134959,0.107073,0.361911
